SessionID,LoggingTime,UID,RecNo,Hertz,Activity,MoveType,Wrist,Side,TimeStamp,DMRoll,DMPitch,DMYaw,DMRotX,DMRotY,DMRotZ,DMGrvX,DMGrvY,DMGrvZ,DMUAccelX,DMUAccelY,DMUAccelZ,DMQuatX,DMQuatY,DMQuatW,DMQuatZ,AccelroX,AceelroY,AceelroZ
20230427-1419,2023-04-27 14:19:30,u01, 999,100,misc,misc1, lt, d,15255.775789250001, -0.7975166777967454, -0.20232626043235977, 0.38737860463930657, 0.1266992688179016, 0.25453346967697144, -0.07060637325048447, -0.7010262608528137, 0.20094868540763855, -0.684238076210022, -0.09676426649093628, -0.01941487193107605, -0.029171347618103027, -0.016973871682581645, -0.39697965391987095, 0.8921406343161133,0.21495121765974515,-0.79779052734375,0.1815338134765625,-0.713409423828125
20230427-1419,2023-04-27 14:19:30,u01, 1000,100,misc,misc1, lt, d,15255.785811250002, -0.7951802354285659, -0.20075436860351814, 0.3877303601326285, 0.12367325276136398, 0.20111578702926636, -0.08930493891239166, -0.6996503472328186, 0.1994086056947708, -0.6860944628715515, -0.07639634609222412, -0.0331946462392807, -0.026292622089385986, -0.016441978365644202, -0.395831333563418, 0.8926958338596852,0.2148051708619457,-0.7760467529296875,0.1662139892578125,-0.7123870849609375
20230427-1419,2023-04-27 14:19:30,u01, 1001,100,misc,misc1, lt, d,15255.79583325, -0.7933005491671077, -0.19915081711925184, 0.3879184450970481, 0.1179402694106102, 0.16873441636562347, -0.09525071084499359, -0.6985864043235779, 0.1978370100259781, -0.6876317858695984, -0.07256215810775757, -0.03861156105995178, -0.011358082294464111, -0.01587871324653676, -0.3948822370235316, 0.8931790847930916,0.21458541114784535,-0.771148681640625,0.1592254638671875,-0.6989898681640625
20230427-1419,2023-04-27 14:19:30,u01, 1002,100,misc,misc1, lt, d,15255.805856250001, -0.7916894406898305, -0.19765329350223615, 0.3881263132826223, 0.10414188355207443, 0.14025989174842834, -0.08867261558771133, -0.6976877450942993, 0.19636885821819305, -0.6889638304710388, -0.04628497362136841, -0.04117172956466675, 0.007017970085144043, -0.015330541718323432, -0.3940597224494227, 0.8935972625582789,0.21439668584287003,-0.7439727783203125,0.1551971435546875,-0.68194580078125
20230427-1419,2023-04-27 14:19:30,u01, 1003,100,misc,misc1, lt, d,15255.815878250001, -0.7904228566399375, -0.1964759014901526, 0.3881461354000955, 0.06356782466173172, 0.11170707643032074, -0.07263080030679703, -0.6969783902168274, 0.19521425664424896, -0.6900091171264648, -0.024594426155090332, -0.029076576232910156, 0.018973350524902344, -0.014927580837812435, -0.3934114977169628, 0.8939404319365835,0.21418478866141744,-0.7215728759765625,0.1661376953125,-0.6710357666015625
20230427-1419,2023-04-27 14:19:30,u01, 1004,100,misc,misc1, lt, d,15255.825900250002, -0.7894115802259295, -0.1956588652297043, 0.38807078509600246, 0.04402438551187515, 0.09435418248176575, -0.049873530864715576, -0.6963931918144226, 0.19441287219524384, -0.6908257007598877, -0.008074522018432617, -0.03695744276046753, 0.037429094314575195, -0.014679456660183825, -0.3929016103535686, 0.8942135919576336,0.21399725438761522,-0.7044677734375,0.1574554443359375,-0.6533966064453125
20230427-1419,2023-04-27 14:19:30,u01, 1005,100,misc,misc1, lt, d,15255.83592325, -0.7885036038136506, -0.19510181047410752, 0.38811703244271917, 0.03996386379003525, 0.08449409902095795, -0.020250923931598663, -0.6958423852920532, 0.19386641681194305, -0.6915339231491089, 0.011012732982635498, -0.029132544994354248, 0.03742015361785889, -0.01451439494760592, -0.3924568215300739, 0.8944321207938218,0.21391159939802223,-0.6848297119140625,0.16473388671875,-0.65411376953125
20230427-1419,2023-04-27 14:19:30,u01, 1006,100,misc,misc1, lt, d,15255.845945250001, -0.787648130577787, -0.19473347860544052, 0.38835908455437207, 0.04892722889780998, 0.07387953996658325, 0.0069869281724095345, -0.6953011155128479, 0.19350506365299225, -0.6921793222427368, 0.0341225266456604, -0.02817608416080475, 0.050058960914611816, -0.014391036918628707, -0.3920500486326739, 0.89460385201305,0.21394781655029213,-0.6611785888671875,0.1653289794921875,-0.642120361328125
20230427-1419,2023-04-27 14:19:30,u01, 1007,100,misc,misc1, lt, d,15255.855967250001, -0.7868657843805413, -0.19445998285973082, 0.3888162136013588, 0.044065892696380615, 0.061756033450365067, 0.015686143189668655, -0.6947968006134033, 0.19323672354221344, -0.6927604079246521, 0.047335922718048096, -0.035613447427749634, 0.06470859050750732, -0.014260870785105972, -0.3916841007878688, 0.8947302654683349,0.2140978641131239,-0.6474609375,0.157623291015625,-0.6280517578125
20230427-1419,2023-04-27 14:19:30,u01, 1008,100,misc,misc1, lt, d,15255.86599025, -0.7862063193408962, -0.19436452161534865, 0.3891990024074149, 0.018262222409248352, 0.05246559530496597, 0.027191638946533203, -0.6943528652191162, 0.1931430548429489, -0.693231463432312, 0.04663252830505371, -0.03458899259567261, 0.07219874858856201, -0.014213158076023878, -0.3913850496761349, 0.8948260893787828,0.21424739155522948,-0.6477203369140625,0.1585540771484375,-0.62103271484375
