SessionID,LoggingTime,UID,RecNo,Hertz,Activity,MoveType,Wrist,Side,TimeStamp,DMRoll,DMPitch,DMYaw,DMRotX,DMRotY,DMRotZ,DMGrvX,DMGrvY,DMGrvZ,DMUAccelX,DMUAccelY,DMUAccelZ,DMQuatX,DMQuatY,DMQuatW,DMQuatZ,AccelroX,AceelroY,AceelroZ
20230215-1528,2023-02-15 15:29:01Z,u01, 1226,100,movements,el-ex, lt, nd,281061.968356625, -1.111470912863038, -0.18351235829857426, -0.1394268203165486, -0.20174984633922577, 0.5326256155967712, 0.05249885469675064, -0.8813009262084961, 0.18248407542705536, -0.4358992576599121, 0.39977937936782837, -0.09231987595558167, 0.2271132469177246, -0.11424384445238815, -0.5186508538554133, 0.8472514747778576,-0.010703209821671993,-0.4656219482421875,0.1175537109375,-0.1241912841796875
20230215-1528,2023-02-15 15:29:01Z,u01, 1227,100,movements,el-ex, lt, nd,281061.978379625, -1.1058924284237146, -0.18429842095061055, -0.14042065914260832, -0.030383115634322166, 0.6119644045829773, -0.006124670617282391, -0.87872713804245, 0.18325687944889069, -0.4407443702220917, 0.3504221439361572, -0.017134442925453186, 0.1694125533103943, -0.11480097663434728, -0.5161865476947105, 0.8486730938794312,-0.01123636334506823,-0.4815216064453125,0.0901641845703125,-0.2087860107421875
20230215-1528,2023-02-15 15:29:01Z,u01, 1228,100,movements,el-ex, lt, nd,281061.988401625, -1.0994997642945903, -0.18385539173090362, -0.14016573340185812, 0.10076504945755005, 0.6468443274497986, -0.04293275251984596, -0.8759638071060181, 0.1828213334083557, -0.44638949632644653, 0.3084285259246826, -0.0840664654970169, 0.12969335913658142, -0.1145121728711487, -0.5135097092357382, 0.8503292010007762,-0.011611029347455837,-0.5283050537109375,0.1661224365234375,-0.271331787109375
20230215-1528,2023-02-15 15:29:01Z,u01, 1229,100,movements,el-ex, lt, nd,281061.998424625, -1.0928088681556445, -0.18284575817226106, -0.1392366706998195, 0.14011597633361816, 0.6430109739303589, -0.0520901121199131, -0.8731210231781006, 0.18182863295078278, -0.45232513546943665, 0.2566812038421631, -0.08694946765899658, 0.10637789964675903, -0.11380865354923239, -0.5107690429596461, 0.8520691744786849,-0.011861589076555427,-0.567535400390625,0.0987548828125,-0.3166961669921875
20230215-1528,2023-02-15 15:29:01Z,u01, 1230,100,movements,el-ex, lt, nd,281062.008446625, -1.0860926263510662, -0.18179892671812262, -0.13813799272461993, 0.14555440843105316, 0.6578948497772217, -0.04058951511979103, -0.8702313899993896, 0.18079914152622223, -0.4582674503326416, 0.25289130210876465, -0.07491840422153473, 0.1498568058013916, -0.11304565612118549, -0.5080225962887224, 0.853808314884153,-0.012046213013391403,-0.6164398193359375,0.094879150390625,-0.345947265625
20230215-1528,2023-02-15 15:29:01Z,u01, 1231,100,movements,el-ex, lt, nd,281062.01846962504, -1.0796086153098134, -0.1808674984982786, -0.1373289761554244, 0.06476014107465744, 0.6029322743415833, -0.03894956782460213, -0.8673897385597229, 0.1798829883337021, -0.463979572057724, 0.22584933042526245, -0.03306293487548828, 0.197927325963974, -0.11240619825304063, -0.5053464804893419, 0.8554754512730313,-0.01230690026833823,-0.617340087890625,0.1058807373046875,-0.30841064453125
20230215-1528,2023-02-15 15:29:01Z,u01, 1232,100,movements,el-ex, lt, nd,281062.02849162504, -1.0737073652090672, -0.1807022793236987, -0.13764243901303874, -0.10886171460151672, 0.5704723596572876, -0.027616754174232483, -0.864662766456604, 0.1797204613685608, -0.4691043198108673, 0.18473118543624878, 0.03332275152206421, 0.18924283981323242, -0.11237792937551865, -0.5028111379542558, 0.856964364544116,-0.012815248505345352,-0.64154052734375,0.146820068359375,-0.26605224609375
20230215-1528,2023-02-15 15:29:01Z,u01, 1233,100,movements,el-ex, lt, nd,281062.03851362504, -1.0685817165509754, -0.18118950102632794, -0.13925808277193805, -0.19800585508346558, 0.5220155715942383, -0.036983516067266464, -0.8621701002120972, 0.1801997274160385, -0.47348788380622864, 0.18344390392303467, 0.014685526490211487, 0.20893102884292603, -0.11295660434784616, -0.5004966178103771, 0.8582289781813923,-0.013671953209076767,-0.679931640625,0.213043212890625,-0.2798614501953125
20230215-1528,2023-02-15 15:29:01Z,u01, 1234,100,movements,el-ex, lt, nd,281062.048536625, -1.0637716710723588, -0.1816731885050748, -0.14128036096273255, -0.1844269335269928, 0.5091637372970581, -0.07516606152057648, -0.8598063588142395, 0.1806754767894745, -0.47758710384368896, 0.1602519154548645, 0.0065956562757492065, 0.13371503353118896, -0.11363359202753594, -0.498290933671107, 0.8594054927602943,-0.014689398600809362,-0.6787261962890625,0.19488525390625,-0.264556884765625
20230215-1528,2023-02-15 15:29:01Z,u01, 1235,100,movements,el-ex, lt, nd,281062.058558625, -1.0589679851215152, -0.18169750302961088, -0.14317644772845625, -0.1446755826473236, 0.510376513004303, -0.10331026464700699, -0.8574984073638916, 0.1806993931531906, -0.48170962929725647, 0.1520693302154541, -0.012806937098503113, 0.08382147550582886, -0.11407876299789578, -0.4961161296327287, 0.8605846881735567,-0.015771993787486286,-0.699554443359375,0.1872711181640625,-0.3438720703125
